Name,Pokedex ID,Type,Type2,Attack,Defense,Stamina,Family,3rd Move Stardust,3rd Move Candy,km Buddy Distance,Encounter Capture Rate,Encounter Flee Rate,Male %,Female %,Genderless %,Quick Moves,Charge Moves
Flygon,330,Ground,Dragon,205,168,190,Trapinch,75000,75,5.0,0.05,0.05,0.5,0.5,,"Mud Shot, Dragon Tail","Earthquake, Dragon Claw, Stone Edge"
Forretress,205,Bug,Steel,161,205,181,Pineco,75000,75,5.0,0.15,0.07,0.5,0.5,,"Bug Bite, Struggle Bug","Heavy Slam, Earthquake, Rock Tomb"
Froslass,478,Ice,Ghost,171,150,172,Snorunt,50000,50,3.0,0.2,0.07,,1.0,,"Powder Snow, Hex","Avalanche, Crunch, Shadow Ball"
Furret,162,Normal,,148,125,198,Sentret,10000,25,1.0,0.15,0.07,0.5,0.5,,"Quick Attack, Sucker Punch","Dig, Brick Break, Hyper Beam"
Gabite,444,Dragon,Ground,172,125,169,Gible,75000,75,5.0,0.1,0.06,0.5,0.5,,"Take Down, Mud Shot","Dig, Twister, Flamethrower"
Gallade,475,Psychic,Fighting,237,195,169,Ralts,75000,75,5.0,0.5,0.05,1.0,,,"Confusion, Low Kick","Close Combat, Psychic, Leaf Blade"
Garchomp,445,Dragon,Ground,261,193,239,Gible,75000,75,5.0,0.05,0.05,0.5,0.5,,"Dragon Tail, Mud Shot","Outrage, Earthquake, Fire Blast"
Gardevoir,282,Psychic,Fairy,237,195,169,Ralts,75000,75,5.0,0.05,0.05,0.5,0.5,,"Confusion, Charge Beam","Psychic, Dazzling Gleam, Shadow Ball"
Gastly,92,Ghost,Poison,186,67,102,Gastly,50000,50,3.0,0.4,0.1,0.5,0.5,,"Lick, Astonish","Night Shade, Dark Pulse, Sludge Bomb"
Gastrodon East Sea,423,Water,Ground,169,143,244,Shellos,50000,50,3.0,0.2,0.06,0.5,0.5,,"Mud Slap, Hidden Power","Water Pulse, Earth Power, Body Slam"
Gastrodon West Sea,423,Water,Ground,169,143,244,Shellos,50000,50,3.0,0.2,0.06,0.5,0.5,,"Mud Slap, Hidden Power","Water Pulse, Earth Power, Body Slam"
Gengar,94,Ghost,Poison,261,149,155,Gastly,50000,50,3.0,0.1,0.05,0.5,0.5,,"Sucker Punch, Hex","Shadow Ball, Focus Blast, Sludge Bomb"
Geodude Alola,74,Rock,Electric,132,132,120,Geodude,10000,25,1.0,0.5,0.1,0.5,0.5,,"Rock Throw, Volt Switch","Rock Slide, Rock Tomb, Thunderbolt"
Geodude Normal,74,Rock,Ground,132,132,120,Geodude,10000,25,1.0,0.5,0.1,0.5,0.5,,"Rock Throw, Tackle","Rock Slide, Rock Tomb, Dig"
Gible,443,Dragon,Ground,124,84,151,Gible,75000,75,5.0,0.4,0.09,0.5,0.5,,"Take Down, Mud Shot","Dig, Twister, Body Slam"
Girafarig,203,Normal,Psychic,182,133,172,Girafarig,50000,50,3.0,0.3,0.07,0.5,0.5,,"Tackle, Confusion","Psychic, Thunderbolt, Mirror Coat"
Giratina Altered,487,Ghost,Dragon,187,225,284,Giratina,100000,100,20.0,0.02,0.04,,,1.0,"Dragon Breath, Shadow Claw","Dragon Claw, Ancient Power, Shadow Sneak"
Giratina Origin,487,Ghost,Dragon,225,187,284,Giratina,100000,100,20.0,0.02,0.04,,,1.0,"Dragon Tail, Shadow Claw","Dragon Pulse, Ominous Wind, Shadow Ball"
Glaceon,471,Ice,,238,205,163,Eevee,75000,50,5.0,0.125,0.06,0.875,0.125,,"Ice Shard, Frost Breath","Avalanche, Icy Wind, Ice Beam"
Glalie,362,Ice,,162,162,190,Snorunt,50000,50,3.0,0.2,0.06,0.5,0.5,,"Ice Shard, Frost Breath","Avalanche, Gyro Ball, Shadow Ball"
Glameow,431,Normal,,109,82,135,Glameow,50000,50,3.0,0.4,0.1,0.25,0.75,,"Scratch, Quick Attack","Play Rough, Thunderbolt, Aerial Ace"
Gligar,207,Ground,Flying,143,184,163,Gligar,75000,75,5.0,0.2,0.07,0.5,0.5,,"Fury Cutter, Wing Attack","Dig, Aerial Ace, Night Slash"
Gliscor,472,Ground,Flying,185,222,181,Gligar,75000,75,5.0,0.125,0.09,0.5,0.5,,"Fury Cutter, Wing Attack","Earthquake, Aerial Ace, Night Slash"
Gloom,44,Grass,Poison,153,136,155,Oddish,50000,50,3.0,0.3,0.07,0.5,0.5,,"Razor Leaf, Acid","Petal Blizzard, Sludge Bomb, Moonblast"
Golbat,42,Poison,Flying,161,150,181,Zubat,10000,25,1.0,0.2,0.07,0.5,0.5,,"Wing Attack, Bite","Shadow Ball, Air Cutter, Poison Fang"
Goldeen,118,Water,,123,110,128,Goldeen,50000,50,3.0,0.5,0.15,0.5,0.5,,"Peck, Mud Shot","Water Pulse, Horn Attack, Aqua Tail"
Golduck,55,Water,,191,162,190,Psyduck,50000,50,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Confusion","Psychic, Hydro Pump, Ice Beam"
Golem Alola,76,Rock,Electric,211,198,190,Geodude,10000,25,1.0,0.125,0.05,0.5,0.5,,"Rock Throw, Volt Switch","Stone Edge, Rock Blast, Wild Charge"
Golem Normal,76,Rock,Ground,211,198,190,Geodude,10000,25,1.0,0.125,0.05,0.5,0.5,,"Rock Throw, Mud Slap","Stone Edge, Rock Blast, Earthquake"
Gorebyss,368,Water,,211,179,146,Clamperl,50000,50,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Confusion","Draining Kiss, Psychic, Water Pulse"
Granbull,210,Fairy,,212,131,207,Snubbull,50000,50,3.0,0.15,0.08,0.25,0.75,,"Bite, Snarl","Crunch, Play Rough, Close Combat"
Graveler Alola,75,Rock,Electric,164,164,146,Geodude,10000,25,1.0,0.25,0.07,0.5,0.5,,"Rock Throw, Volt Switch","Thunderbolt, Stone Edge, Rock Blast"
Graveler Normal,75,Rock,Ground,164,164,146,Geodude,10000,25,1.0,0.25,0.07,0.5,0.5,,"Rock Throw, Mud Slap","Dig, Stone Edge, Rock Blast"
Grimer Alola,88,Poison,Dark,135,90,190,Grimer,50000,50,3.0,0.5,0.1,0.5,0.5,,"Poison Jab, Bite","Crunch, Gunk Shot, Sludge Bomb"
Grimer Normal,88,Poison,,135,90,190,Grimer,50000,50,3.0,0.5,0.1,0.5,0.5,,"Poison Jab, Mud Slap","Sludge, Mud Bomb, Sludge Bomb"
Grotle,388,Grass,,157,143,181,Turtwig,10000,25,3.0,0.1,0.07,0.875,0.125,,"Bite, Razor Leaf","Energy Ball, Solar Beam, Body Slam"
Groudon,383,Ground,,270,228,205,Groudon,100000,100,20.0,0.02,0.01,,,1.0,"Mud Shot, Dragon Tail","Earthquake, Fire Blast, Solar Beam"
Grovyle,253,Grass,,172,120,137,Treecko,10000,25,3.0,0.1,0.07,0.875,0.125,,"Quick Attack, Bullet Seed","Leaf Blade, Aerial Ace, Grass Knot"
Growlithe,58,Fire,,136,93,146,Growlithe,50000,50,3.0,0.3,0.1,0.75,0.25,,"Ember, Bite","Flame Wheel, Body Slam, Flamethrower"
Grumpig,326,Psychic,,171,188,190,Spoink,10000,25,1.0,0.2,0.06,0.5,0.5,,"Charge Beam, Extrasensory","Psychic, Shadow Ball, Mirror Coat"
Gulpin,316,Poison,,80,99,172,Gulpin,10000,25,1.0,0.5,0.1,0.5,0.5,,"Pound, Rock Smash","Sludge, Gunk Shot, Ice Beam"
Gyarados,130,Water,Flying,237,186,216,Magikarp,10000,25,1.0,0.1,0.07,0.5,0.5,,"Bite, Waterfall","Hydro Pump, Crunch, Outrage"
Happiny,440,Normal,,25,77,225,Chansey,10000,25,5.0,0.1,0.04,,1.0,,"Pound, Zen Headbutt",Psychic
Hariyama,297,Fighting,,209,114,302,Makuhita,50000,50,3.0,0.2,0.06,0.75,0.25,,"Counter, Bullet Punch","Heavy Slam, Close Combat, Dynamic Punch"
Haunter,93,Ghost,Poison,223,107,128,Gastly,50000,50,3.0,0.2,0.07,0.5,0.5,,"Shadow Claw, Astonish","Shadow Punch, Dark Pulse, Sludge Bomb"
Heatran,485,Fire,Steel,251,213,209,Heatran,100000,100,20.0,0.02,0.04,0.5,0.5,,"Fire Spin, Bug Bite","Fire Blast, Iron Head, Stone Edge"
Heracross,214,Bug,Fighting,234,179,190,Heracross,50000,50,3.0,0.3,0.09,0.5,0.5,,"Counter, Struggle Bug","Megahorn, Close Combat, Earthquake"
Hippopotas,449,Ground,,124,118,169,Hippopotas,50000,50,3.0,0.4,0.1,0.5,0.5,,"Tackle, Bite","Dig, Rock Tomb, Body Slam"
Hippowdon,450,Ground,,201,191,239,Hippopotas,50000,50,3.0,0.15,0.08,0.5,0.5,,"Fire Fang, Bite","Earthquake, Stone Edge, Body Slam, Earth Power"
Hitmonchan,107,Fighting,,193,197,137,Tyrogue,75000,75,5.0,0.2,0.09,1.0,,,"Bullet Punch, Counter","Fire Punch, Ice Punch, Thunder Punch, Close Combat, Power Up Punch"
Hitmonlee,106,Fighting,,224,181,137,Tyrogue,75000,75,5.0,0.2,0.09,1.0,,,"Low Kick, Rock Smash","Close Combat, Low Sweep, Stone Edge"
Hitmontop,237,Fighting,,173,207,137,Tyrogue,75000,75,5.0,0.1,0.05,1.0,,,"Rock Smash, Counter","Close Combat, Gyro Ball, Stone Edge"
Ho Oh,250,Fire,Flying,239,244,214,Ho Oh,100000,100,20.0,0.02,0.04,,,1.0,"Extrasensory, Steel Wing, Hidden Power","Brave Bird, Fire Blast, Solar Beam"
Honchkrow,430,Dark,Flying,243,103,225,Murkrow,50000,50,3.0,0.1,0.07,0.5,0.5,,"Peck, Snarl","Brave Bird, Psychic, Dark Pulse, Sky Attack"
Hoothoot,163,Normal,Flying,67,88,155,Hoothoot,10000,25,1.0,0.5,0.15,0.5,0.5,,"Feint Attack, Peck","Aerial Ace, Sky Attack, Night Shade"
Hoppip,187,Grass,Flying,67,94,111,Hoppip,50000,50,3.0,0.5,0.12,0.5,0.5,,"Tackle, Bullet Seed","Grass Knot, Dazzling Gleam, Seed Bomb"
Horsea,116,Water,,129,103,102,Horsea,50000,50,3.0,0.5,0.1,0.5,0.5,,"Water Gun, Bubble","Bubble Beam, Dragon Pulse, Flash Cannon"
Houndoom,229,Dark,Fire,224,144,181,Houndour,50000,50,3.0,0.15,0.06,0.5,0.5,,"Snarl, Fire Fang","Crunch, Fire Blast, Foul Play, Flamethrower"
Houndour,228,Dark,Fire,152,83,128,Houndour,50000,50,3.0,0.4,0.1,0.5,0.5,,"Feint Attack, Ember","Crunch, Flamethrower, Dark Pulse"
Huntail,367,Water,,197,179,146,Clamperl,50000,50,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Bite","Crunch, Ice Beam, Aqua Tail"
Hypno,97,Psychic,,144,193,198,Drowzee,50000,50,3.0,0.2,0.06,0.5,0.5,,"Zen Headbutt, Confusion","Futuresight, Psychic, Focus Blast"
Igglybuff,174,Normal,Fairy,69,32,207,Jigglypuff,10000,25,1.0,,0.05,0.25,0.75,,"Pound, Feint Attack","Wild Charge, Shadow Ball, Psychic"
Illumise,314,Bug,,143,166,163,Illumise,50000,50,3.0,0.3,0.09,,1.0,,"Struggle Bug, Tackle","Silver Wind, Bug Buzz, Dazzling Gleam"
Infernape,392,Fire,Fighting,222,151,183,Chimchar,10000,25,3.0,0.05,0.05,0.875,0.125,,"Fire Spin, Rock Smash","Solar Beam, Flamethrower, Close Combat"
Ivysaur,2,Grass,Poison,151,143,155,Bulbasaur,10000,25,3.0,0.1,0.07,0.875,0.125,,"Razor Leaf, Vine Whip","Sludge Bomb, Solar Beam, Power Whip"
Jigglypuff,39,Normal,Fairy,80,41,251,Jigglypuff,10000,25,1.0,0.5,0.1,0.25,0.75,,"Pound, Feint Attack","Disarming Voice, Gyro Ball, Dazzling Gleam"
Jirachi,385,Steel,Psychic,210,210,225,Jirachi,100000,100,20.0,100.0,,,,1.0,"Confusion, Charge Beam","Dazzling Gleam, Psychic, Doom Desire"
Jolteon,135,Electric,,232,182,163,Eevee,75000,75,5.0,0.125,0.06,0.875,0.125,,"Thunder Shock, Volt Switch","Discharge, Thunderbolt, Thunder"
Jumpluff,189,Grass,Flying,118,183,181,Hoppip,50000,50,3.0,0.125,0.05,0.5,0.5,,"Infestation, Bullet Seed","Energy Ball, Dazzling Gleam, Solar Beam"
Jynx,124,Ice,Psychic,223,151,163,Jynx,75000,75,5.0,0.3,0.09,,1.0,,"Frost Breath, Confusion","Draining Kiss, Avalanche, Psyshock, Focus Blast"
Kabuto,140,Rock,Water,148,140,102,Kabuto,75000,75,5.0,0.4,0.09,0.875,0.125,,"Scratch, Mud Shot","Ancient Power, Aqua Jet, Rock Tomb"
Kabutops,141,Rock,Water,220,186,155,Kabuto,75000,75,5.0,0.15,0.05,0.875,0.125,,"Mud Shot, Rock Smash, Waterfall","Ancient Power, Water Pulse, Stone Edge"
Kadabra,64,Psychic,,232,117,120,Abra,50000,50,3.0,0.25,0.07,0.75,0.25,,"Psycho Cut, Confusion","Psybeam, Dazzling Gleam, Shadow Ball"
Kakuna,14,Bug,Poison,46,75,128,Weedle,10000,25,1.0,0.25,0.09,0.5,0.5,,"Bug Bite, Poison Sting",Struggle
Kangaskhan,115,Normal,,181,165,233,Kangaskhan,50000,50,3.0,0.2,0.09,,1.0,,"Mud Slap, Low Kick","Crunch, Earthquake, Outrage, Power Up Punch"
Kecleon,352,Normal,,161,189,155,Kecleon,75000,75,5.0,0.3,0.1,0.5,0.5,,"Lick, Sucker Punch","Foul Play, Flamethrower, Thunder, Ice Beam, Aerial Ace, Shadow Sneak"
Kingdra,230,Water,Dragon,194,194,181,Horsea,50000,50,3.0,0.1,0.05,0.5,0.5,,"Waterfall, Dragon Breath","Hydro Pump, Blizzard, Outrage"
Kingler,99,Water,,240,181,146,Krabby,50000,50,3.0,0.2,0.07,0.5,0.5,,"Bubble, Metal Claw","Vice Grip, X Scissor, Water Pulse"
Kirlia,281,Psychic,Fairy,117,90,116,Ralts,75000,75,5.0,0.1,0.06,0.5,0.5,,"Confusion, Charge Beam","Psychic, Disarming Voice, Shadow Sneak"
Koffing,109,Poison,,119,141,120,Koffing,50000,50,3.0,0.5,0.1,0.5,0.5,,"Tackle, Infestation","Sludge, Sludge Bomb, Dark Pulse"
Krabby,98,Water,,181,124,102,Krabby,50000,50,3.0,0.5,0.15,0.5,0.5,,"Bubble, Mud Shot","Vice Grip, Bubble Beam, Water Pulse"
Kricketot,401,Bug,,45,74,114,Kricketot,10000,25,1.0,0.5,0.2,0.5,0.5,,"Struggle Bug, Bug Bite",Struggle
Kricketune,402,Bug,,160,100,184,Kricketot,10000,25,1.0,0.2,0.07,0.5,0.5,,"Struggle Bug, Fury Cutter","Bug Buzz, X Scissor, Aerial Ace"
Kyogre,382,Water,,270,228,205,Kyogre,100000,100,20.0,0.02,0.01,,,1.0,Waterfall,"Hydro Pump, Blizzard, Thunder"
Lairon,305,Steel,Rock,158,198,155,Aron,10000,25,1.0,0.25,0.09,0.5,0.5,,"Metal Claw, Iron Tail","Body Slam, Rock Slide, Heavy Slam"
Lanturn,171,Water,Electric,146,137,268,Chinchou,50000,50,3.0,0.15,0.07,0.5,0.5,,"Water Gun, Charge Beam","Hydro Pump, Thunderbolt, Thunder"
Lapras,131,Water,Ice,165,174,277,Lapras,75000,75,5.0,0.05,0.09,0.5,0.5,,"Frost Breath, Water Gun","Hydro Pump, Surf, Blizzard"
Larvitar,246,Rock,Ground,115,93,137,Larvitar,75000,75,5.0,0.4,0.1,0.5,0.5,,"Bite, Rock Smash","Stomp, Crunch, Ancient Power"
Latias,380,Dragon,Psychic,228,246,190,Latias,100000,100,20.0,0.02,0.01,,1.0,,"Dragon Breath, Zen Headbutt","Psychic, Outrage, Thunder"
Latios,381,Dragon,Psychic,268,212,190,Latios,100000,100,20.0,0.02,0.01,1.0,,,"Dragon Breath, Zen Headbutt","Psychic, Dragon Claw, Solar Beam"
Leafeon,470,Grass,,216,219,163,Eevee,75000,50,5.0,0.125,0.06,0.875,0.125,,"Razor Leaf, Quick Attack","Solar Beam, Leaf Blade, Energy Ball"
Ledian,166,Bug,Flying,107,179,146,Ledyba,10000,25,1.0,0.15,0.07,0.5,0.5,,"Struggle Bug, Bug Bite","Bug Buzz, Silver Wind, Aerial Ace"
Ledyba,165,Bug,Flying,72,118,120,Ledyba,10000,25,1.0,0.5,0.2,0.5,0.5,,"Tackle, Bug Bite","Silver Wind, Swift, Aerial Ace"
Lickilicky,463,Normal,,161,181,242,Lickitung,50000,50,3.0,0.15,0.09,0.5,0.5,,"Lick, Zen Headbutt","Hyper Beam, Earthquake, Solar Beam"
Lickitung,108,Normal,,108,137,207,Lickitung,50000,50,3.0,0.2,0.09,0.5,0.5,,"Lick, Zen Headbutt","Hyper Beam, Stomp, Power Whip"
Lileep,345,Rock,Grass,105,150,165,Lileep,50000,50,3.0,0.5,0.1,0.875,0.125,,"Acid, Infestation","Grass Knot, Mirror Coat, Ancient Power"
Linoone,264,Normal,,142,128,186,Zigzagoon,10000,25,1.0,0.2,0.07,0.5,0.5,,"Shadow Claw, Tackle","Dig, Grass Knot, Thunder"
Lombre,271,Water,Grass,112,119,155,Lotad,50000,50,3.0,0.25,0.09,0.5,0.5,,"Bubble, Razor Leaf","Bubble Beam, Ice Beam, Grass Knot"
Lopunny,428,Normal,,156,194,163,Buneary,50000,50,3.0,0.2,0.06,0.5,0.5,,"Pound, Low Kick","Fire Punch, Hyper Beam, Focus Blast"
Lotad,270,Water,Grass,71,77,120,Lotad,50000,50,3.0,0.5,0.2,0.5,0.5,,"Water Gun, Razor Leaf","Bubble Beam, Energy Ball"
Loudred,294,Normal,,134,81,197,Whismur,10000,25,1.0,0.25,0.09,0.5,0.5,,"Bite, Rock Smash","Stomp, Disarming Voice, Flamethrower"
Lucario,448,Fighting,Steel,236,144,172,Lucario,75000,75,5.0,0.1,0.05,0.875,0.125,,"Counter, Bullet Punch","Flash Cannon, Shadow Ball, Close Combat, Power Up Punch"
Ludicolo,272,Water,Grass,173,176,190,Lotad,50000,50,3.0,0.125,0.06,0.5,0.5,,"Bubble, Razor Leaf","Hydro Pump, Blizzard, Solar Beam, Ice Beam"
Lugia,249,Psychic,Flying,193,310,235,Lugia,100000,100,20.0,0.02,0.04,,,1.0,"Extrasensory, Dragon Tail","Sky Attack, Hydro Pump, Futuresight"
Lumineon,457,Water,,142,170,170,Finneon,50000,50,3.0,0.2,0.06,0.5,0.5,,"Waterfall, Water Gun","Water Pulse, Blizzard, Silver Wind"
Lunatone,337,Rock,Psychic,178,153,207,Lunatone,50000,50,3.0,0.3,0.09,,,1.0,"Rock Throw, Confusion","Psychic, Rock Slide, Moonblast"
Luvdisc,370,Water,,81,128,125,Luvdisc,50000,50,3.0,0.3,0.1,0.25,0.75,,"Water Gun, Splash","Draining Kiss, Water Pulse, Aqua Jet"
Luxio,404,Electric,,159,95,155,Shinx,75000,75,5.0,0.25,0.07,0.5,0.5,,"Spark, Bite","Thunderbolt, Wild Charge, Crunch"
Luxray,405,Electric,,232,156,190,Shinx,75000,75,5.0,0.125,0.05,0.5,0.5,,"Spark, Snarl, Hidden Power","Hyper Beam, Wild Charge, Crunch"
Machamp,68,Fighting,,234,159,207,Machop,50000,50,3.0,0.1,0.05,0.75,0.25,,"Bullet Punch, Counter","Heavy Slam, Dynamic Punch, Close Combat, Rock Slide"
Machoke,67,Fighting,,177,125,190,Machop,50000,50,3.0,0.25,0.07,0.75,0.25,,"Low Kick, Karate Chop","Submission, Brick Break, Dynamic Punch"
Machop,66,Fighting,,137,82,172,Machop,50000,50,3.0,0.5,0.1,0.75,0.25,,"Rock Smash, Karate Chop","Low Sweep, Brick Break, Cross Chop"
Magby,240,Fire,,151,99,128,Magmar,10000,25,5.0,,0.2,0.75,0.25,,"Ember, Karate Chop","Brick Break, Fire Punch, Flame Burst"
Magcargo,219,Fire,Rock,139,191,137,Slugma,10000,25,1.0,0.125,0.06,0.5,0.5,,"Ember, Rock Throw","Heat Wave, Overheat, Stone Edge"
Magikarp,129,Water,,29,85,85,Magikarp,10000,25,1.0,0.7,0.15,0.5,0.5,,Splash,Struggle
Magmar,126,Fire,,206,154,163,Magmar,75000,75,5.0,0.2,0.09,0.75,0.25,,"Ember, Karate Chop","Fire Blast, Fire Punch, Flamethrower"
Magmortar,467,Fire,,247,172,181,Magmar,75000,75,5.0,0.15,0.1,0.75,0.25,,"Fire Spin, Karate Chop","Brick Break, Fire Punch, Fire Blast, Psychic"
Magnemite,81,Electric,Steel,165,121,93,Magnemite,50000,50,3.0,0.5,0.1,,,1.0,"Spark, Thunder Shock","Discharge, Magnet Bomb, Thunderbolt"
Magneton,82,Electric,Steel,223,169,137,Magnemite,50000,50,3.0,0.2,0.06,,,1.0,"Spark, Charge Beam","Zap Cannon, Magnet Bomb, Flash Cannon"
Magnezone,462,Electric,Steel,238,205,172,Magnemite,50000,50,3.0,0.125,0.05,,,1.0,"Spark, Charge Beam","Zap Cannon, Wild Charge, Flash Cannon"
Makuhita,296,Fighting,,99,54,176,Makuhita,50000,50,3.0,0.5,0.1,0.75,0.25,,"Rock Smash, Tackle","Heavy Slam, Low Sweep, Cross Chop"
Mamoswine,473,Ice,Ground,247,146,242,Swinub,50000,50,3.0,0.05,0.05,0.5,0.5,,"Mud Slap, Powder Snow","Avalanche, Bulldoze, Stone Edge"
Manaphy,490,Water,,210,210,225,Manaphy,100000,100,20.0,0.02,,,,1.0,"Waterfall, Bubble","Bubble Beam, Psychic, Surf"
Manectric,310,Electric,,215,127,172,Electrike,50000,50,3.0,0.2,0.06,0.5,0.5,,"Snarl, Charge Beam","Thunder, Wild Charge, Flame Burst"
Mankey,56,Fighting,,148,82,120,Mankey,50000,50,3.0,0.5,0.1,0.5,0.5,,"Karate Chop, Scratch","Cross Chop, Low Sweep, Brick Break"
Mantine,226,Water,Flying,148,226,163,Mantine,75000,75,5.0,0.3,0.07,0.5,0.5,,"Bubble, Wing Attack, Bullet Seed","Water Pulse, Ice Beam, Aerial Ace"
Mantyke,458,Water,Flying,105,179,128,Mantine,10000,25,5.0,0.1,0.04,0.5,0.5,,"Bubble, Tackle","Water Pulse, Ice Beam, Aerial Ace"
Mareep,179,Electric,,114,79,146,Mareep,75000,75,5.0,0.5,0.1,0.5,0.5,,"Tackle, Thunder Shock","Body Slam, Thunderbolt, Discharge"
Marill,183,Water,Fairy,37,93,172,Marill,50000,50,3.0,0.5,0.1,0.5,0.5,,"Tackle, Bubble","Bubble Beam, Aqua Tail, Body Slam"
Marowak Alola,105,Fire,Ghost,144,186,155,Cubone,50000,50,3.0,0.15,0.06,0.5,0.5,,"Hex, Rock Smash","Bone Club, Shadow Ball, Fire Blast"
Marowak Normal,105,Ground,,144,186,155,Cubone,50000,50,3.0,0.15,0.06,0.5,0.5,,"Mud Slap, Rock Smash","Bone Club, Dig, Earthquake"
Marshtomp,259,Water,Ground,156,133,172,Mudkip,10000,25,3.0,0.1,0.07,0.875,0.125,,"Mud Shot, Water Gun","Mud Bomb, Sludge, Surf"
Masquerain,284,Bug,Flying,192,150,172,Surskit,10000,25,1.0,0.2,0.07,0.5,0.5,,"Infestation, Air Slash","Air Cutter, Ominous Wind, Silver Wind"
Mawile,303,Steel,Fairy,155,141,137,Mawile,75000,75,5.0,0.5,0.09,0.5,0.5,,"Bite, Astonish","Play Rough, Vice Grip, Iron Head"
Medicham,308,Fighting,Psychic,121,152,155,Meditite,50000,50,3.0,0.2,0.06,0.5,0.5,,"Psycho Cut, Counter","Ice Punch, Psychic, Dynamic Punch, Power Up Punch"
Meditite,307,Fighting,Psychic,78,107,102,Meditite,50000,50,3.0,0.5,0.1,0.5,0.5,,"Confusion, Rock Smash","Ice Punch, Psyshock, Low Sweep"
Meganium,154,Grass,,168,202,190,Chikorita,10000,25,3.0,0.05,0.05,0.875,0.125,,"Razor Leaf, Vine Whip","Petal Blizzard, Solar Beam, Earthquake"
Melmetal,809,Steel,,226,190,264,Meltan,100000,100,20.0,0.3,,,,1.0,Thunder Shock,"Flash Cannon, Thunderbolt, Hyper Beam, Rock Slide"
Meltan,808,Steel,,118,99,130,Meltan,100000,100,20.0,0.3,,,,1.0,Thunder Shock,"Flash Cannon, Thunderbolt"
Meowth Alola,52,Dark,,99,78,120,Meowth,50000,50,3.0,0.5,0.15,0.5,0.5,,"Scratch, Bite","Night Slash, Dark Pulse, Foul Play"
Meowth Normal,52,Normal,,92,78,120,Meowth,50000,50,3.0,0.5,0.15,0.5,0.5,,"Scratch, Bite","Night Slash, Dark Pulse, Foul Play"
Mesprit,481,Psychic,,212,212,190,Mesprit,100000,100,20.0,0.02,,,,1.0,"Confusion, Extrasensory","Futuresight, Swift, Blizzard"
Metagross,376,Steel,Psychic,257,228,190,Beldum,75000,75,5.0,0.05,0.05,,,1.0,"Bullet Punch, Zen Headbutt","Psychic, Flash Cannon, Earthquake"
Metang,375,Steel,Psychic,138,176,155,Beldum,75000,75,5.0,0.1,0.06,,,1.0,"Zen Headbutt, Metal Claw","Psychic, Gyro Ball, Psyshock"
Metapod,11,Bug,,45,80,137,Caterpie,10000,25,1.0,0.25,0.09,0.5,0.5,,"Bug Bite, Tackle",Struggle
Mew,151,Psychic,,210,210,225,Mew,100000,100,20.0,100.0,,,,1.0,"Pound, Steel Wing, Charge Beam, Shadow Claw, Volt Switch, Struggle Bug, Frost Breath, Dragon Tail, Infestation, Poison Jab, Rock Smash, Snarl, Cut, Waterfall","Psychic, Ancient Power, Dragon Claw, Psyshock, Ice Beam, Blizzard, Hyper Beam, Solar Beam, Thunderbolt, Thunder, Psychic, Ancient Power, Dragon Claw, Psyshock, Ice Beam, Blizzard, Hyper Beam, Solar Beam, Thunderbolt, Thunder, Flame Charge, Low Sweep, Overheat, Focus Blast, Energy Ball, Stone Edge, Gyro Ball, Bulldoze, Rock Slide, Grass Knot, Flash Cannon, Wild Charge, Dark Pulse, Dazzling Gleam, Surf"
Mewtwo,150,Psychic,,300,182,214,Mewtwo,100000,100,20.0,0.06,0.1,,,1.0,"Psycho Cut, Confusion","Psychic, Thunderbolt, Ice Beam, Focus Blast, Flamethrower"
Mightyena,262,Dark,,171,132,172,Poochyena,10000,25,1.0,0.2,0.07,0.5,0.5,,"Bite, Fire Fang","Crunch, Play Rough, Poison Fang"
Milotic,350,Water,,192,219,216,Feebas,75000,75,5.0,0.1,0.07,0.5,0.5,,"Waterfall, Dragon Tail","Surf, Blizzard, Hyper Beam"
Miltank,241,Normal,,157,193,216,Miltank,75000,75,5.0,0.2,0.08,,1.0,,"Tackle, Zen Headbutt","Stomp, Body Slam, Gyro Ball, Thunderbolt, Ice Beam"
Mime Jr,439,Psychic,Fairy,125,142,85,Mr Mime,10000,25,5.0,0.1,0.04,0.5,0.5,,"Confusion, Pound","Psybeam, Psychic, Psyshock"
Minun,312,Electric,,147,150,155,Minun,50000,50,3.0,0.3,0.09,0.5,0.5,,"Spark, Quick Attack","Thunderbolt, Discharge, Swift"
Misdreavus,200,Ghost,,167,154,155,Misdreavus,50000,50,3.0,0.3,0.07,0.5,0.5,,"Astonish, Hex","Shadow Sneak, Dark Pulse, Ominous Wind"
Mismagius,429,Ghost,,211,187,155,Misdreavus,50000,50,3.0,0.1,0.07,0.5,0.5,,"Sucker Punch, Hex","Shadow Ball, Dark Pulse, Dazzling Gleam"
Moltres,146,Fire,Flying,251,181,207,Moltres,100000,100,20.0,0.03,0.1,,,1.0,Fire Spin,"Fire Blast, Heat Wave, Overheat"
Monferno,391,Fire,Fighting,158,105,162,Chimchar,10000,25,3.0,0.1,0.07,0.875,0.125,,"Ember, Rock Smash","Flame Wheel, Flamethrower, Low Sweep"
