Name,Pokedex ID,Type,Type2,Attack,Defense,Stamina,Family,3rd Move Stardust,3rd Move Candy,km Buddy Distance,Encounter Capture Rate,Encounter Flee Rate,Male %,Female %,Genderless %,Quick Moves,Charge Moves
Cloyster Shadow,91,Water,Ice,186,256,137,Shellder,150000,150,3.0,0.05,0.06,0.5,0.5,,"Frost Breath, Ice Shard","Aurora Beam, Hydro Pump, Avalanche"
Cobalion,638,Steel,Fighting,192,229,209,Cobalion,100000,100,20.0,0.02,0.01,,,1.0,"Metal Claw, Zen Headbutt","Close Combat, Iron Head, Stone Edge"
Cofagrigus,563,Ghost,,163,237,151,Yamask,50000,50,3.0,0.1,0.07,0.5,0.5,,"Astonish, Zen Headbutt","Shadow Ball, Dark Pulse, Psychic"
Combee,415,Bug,Flying,59,83,102,Combee,50000,50,3.0,0.15,0.07,0.875,0.125,,Bug Bite,Bug Buzz
Combusken,256,Fire,Fighting,163,115,155,Torchic,10000,25,3.0,0.1,0.07,0.875,0.125,,"Peck, Ember","Flame Charge, Flamethrower, Rock Slide"
Conkeldurr,534,Fighting,,243,158,233,Timburr,75000,75,5.0,0.125,0.05,0.75,0.25,,"Counter, Poison Jab","Dynamic Punch, Focus Blast, Stone Edge"
Corphish,341,Water,,141,99,125,Corphish,50000,50,3.0,0.5,0.1,0.5,0.5,,"Bubble, Rock Smash","Vice Grip, Bubble Beam, Aqua Jet"
Corsola,222,Water,Rock,118,156,146,Corsola,50000,50,3.0,0.3,0.12,0.25,0.75,,"Tackle, Bubble","Rock Blast, Power Gem, Bubble Beam"
Cottonee,546,Grass,Fairy,71,111,120,Cottonee,10000,25,1.0,0.3,0.1,0.5,0.5,,"Charm, Razor Leaf","Energy Ball, Seed Bomb, Grass Knot"
Cradily,346,Rock,Grass,152,194,200,Lileep,50000,50,3.0,0.2,0.06,0.875,0.125,,"Acid, Infestation","Grass Knot, Bulldoze, Stone Edge"
Cranidos,408,Rock,,218,71,167,Cranidos,75000,75,5.0,0.5,0.1,0.875,0.125,,"Zen Headbutt, Take Down","Rock Tomb, Ancient Power, Bulldoze"
Crawdaunt,342,Water,Dark,224,142,160,Corphish,50000,50,3.0,0.2,0.06,0.5,0.5,,"Waterfall, Snarl","Vice Grip, Bubble Beam, Night Slash, Crabhammer"
Cresselia,488,Psychic,,152,258,260,Cresselia,100000,100,20.0,0.02,0.04,,1.0,,"Psycho Cut, Confusion","Aurora Beam, Moonblast, Futuresight"
Croagunk,453,Poison,Fighting,116,76,134,Croagunk,50000,50,3.0,0.4,0.12,0.5,0.5,,"Poison Sting, Poison Jab","Brick Break, Low Sweep, Sludge Bomb"
Crobat Normal,169,Poison,Flying,194,178,198,Zubat,10000,25,1.0,0.1,0.05,0.5,0.5,,"Air Slash, Bite","Shadow Ball, Air Cutter, Sludge Bomb"
Crobat Purified,169,Poison,Flying,194,178,198,Zubat,8000,20,1.0,0.1,0.05,0.5,0.5,,"Air Slash, Bite","Shadow Ball, Air Cutter, Sludge Bomb"
Crobat Shadow,169,Poison,Flying,194,178,198,Zubat,30000,75,1.0,0.05,0.05,0.5,0.5,,"Air Slash, Bite","Shadow Ball, Air Cutter, Sludge Bomb"
Croconaw,159,Water,,150,142,163,Totodile,10000,25,3.0,0.125,0.07,0.875,0.125,,"Water Gun, Scratch","Crunch, Ice Punch, Water Pulse"
Crustle,558,Bug,Rock,188,200,172,Dwebble,10000,25,1.0,0.1,0.07,0.5,0.5,,"Fury Cutter, Smack Down","Rock Blast, X Scissor, Rock Slide"
Cryogonal,615,Ice,,190,218,190,Cryogonal,75000,75,5.0,0.2,0.07,,,1.0,"Ice Shard, Frost Breath","Aurora Beam, Night Slash, Solar Beam, Water Pulse"
Cubchoo,613,Ice,,128,74,146,Cubchoo,50000,50,3.0,0.3,0.1,0.5,0.5,,"Powder Snow, Charm","Ice Punch, Icy Wind, Play Rough"
Cubone Normal,104,Ground,,90,144,137,Cubone,50000,50,3.0,0.4,0.1,0.5,0.5,,"Mud Slap, Rock Smash","Bone Club, Dig, Bulldoze"
Cubone Purified,104,Ground,,90,144,137,Cubone,40000,40,3.0,0.4,0.1,0.5,0.5,,"Mud Slap, Rock Smash","Bone Club, Dig, Bulldoze"
Cubone Shadow,104,Ground,,90,144,137,Cubone,150000,150,3.0,0.05,0.1,0.5,0.5,,"Mud Slap, Rock Smash","Bone Club, Dig, Bulldoze"
Cyndaquil,155,Fire,,116,93,118,Cyndaquil,10000,25,3.0,0.2,0.1,0.875,0.125,,"Ember, Tackle","Flame Charge, Swift, Flamethrower"
Darkrai,491,Dark,,285,198,172,Darkrai,100000,100,20.0,0.02,,,,1.0,"Snarl, Feint Attack","Focus Blast, Shadow Ball, Dark Pulse"
Darmanitan Standard,555,Fire,,263,114,233,Darumaka,50000,50,3.0,0.1,0.07,0.5,0.5,,"Tackle, Fire Fang","Overheat, Focus Blast, Psychic, Rock Slide"
Darmanitan Zen,555,Fire,Psychic,243,202,233,Darumaka,50000,50,3.0,0.1,0.07,0.5,0.5,,"Tackle, Fire Fang","Overheat, Focus Blast, Psychic, Rock Slide"
Darumaka,554,Fire,,153,86,172,Darumaka,50000,50,3.0,0.3,0.09,0.5,0.5,,"Tackle, Fire Fang","Fire Punch, Flame Charge, Psychic"
Deerling Autumn,585,Normal,Grass,115,100,155,Deerling,50000,50,3.0,0.3,0.1,0.5,0.5,,"Tackle, Take Down","Energy Ball, Seed Bomb, Wild Charge"
Deerling Spring,585,Normal,Grass,115,100,155,Deerling,50000,50,3.0,0.3,0.1,0.5,0.5,,"Tackle, Take Down","Energy Ball, Seed Bomb, Wild Charge"
Deerling Summer,585,Normal,Grass,115,100,155,Deerling,50000,50,3.0,0.3,0.1,0.5,0.5,,"Tackle, Take Down","Energy Ball, Seed Bomb, Wild Charge"
Deerling Winter,585,Normal,Grass,115,100,155,Deerling,50000,50,3.0,0.3,0.1,0.5,0.5,,"Tackle, Take Down","Energy Ball, Seed Bomb, Wild Charge"
Deino,633,Dark,Dragon,116,93,141,Deino,75000,75,5.0,0.4,0.09,0.5,0.5,,"Tackle, Dragon Breath","Dragon Pulse, Crunch, Body Slam"
Delcatty,301,Normal,,132,127,172,Skitty,50000,50,3.0,0.2,0.06,0.25,0.75,,"Feint Attack, Zen Headbutt, Charm","Play Rough, Disarming Voice, Wild Charge"
Delibird,225,Ice,Flying,128,90,128,Delibird,75000,75,5.0,0.2,0.2,0.5,0.5,,Present,"Ice Punch, Icy Wind, Aerial Ace"
Deoxys Attack,386,Psychic,,414,46,137,Deoxys,100000,100,20.0,0.06,0.01,,,1.0,"Zen Headbutt, Poison Jab","Psycho Boost, Zap Cannon, Dark Pulse"
Deoxys Defense,386,Psychic,,144,330,137,Deoxys,100000,100,20.0,0.06,0.01,,,1.0,"Zen Headbutt, Counter","Psycho Boost, Thunderbolt, Rock Slide"
Deoxys Normal,386,Psychic,,345,115,137,Deoxys,100000,100,20.0,0.06,0.01,,,1.0,"Zen Headbutt, Charge Beam","Psycho Boost, Thunderbolt, Hyper Beam"
Deoxys Speed,386,Psychic,,230,218,137,Deoxys,100000,100,20.0,0.06,0.01,,,1.0,"Zen Headbutt, Charge Beam","Psycho Boost, Thunderbolt, Swift"
Dewgong,87,Water,Ice,139,177,207,Seel,50000,50,3.0,0.2,0.06,0.5,0.5,,"Frost Breath, Iron Tail","Aurora Beam, Water Pulse, Blizzard"
Dewott,502,Water,,159,116,181,Oshawott,10000,25,3.0,0.1,0.07,0.875,0.125,,"Fury Cutter, Water Gun","Aqua Tail, Water Pulse, X Scissor"
Dialga,483,Steel,Dragon,275,211,205,Dialga,100000,100,20.0,0.02,0.04,,,1.0,"Dragon Breath, Metal Claw","Draco Meteor, Iron Head, Thunder"
Diglett Alola,50,Ground,Steel,108,81,67,Diglett,50000,50,3.0,0.5,0.1,0.5,0.5,,"Mud Slap, Metal Claw","Dig, Mud Bomb, Rock Tomb"
Diglett Normal,50,Ground,,109,78,67,Diglett,50000,50,3.0,0.5,0.1,0.5,0.5,,"Mud Slap, Scratch","Dig, Mud Bomb, Rock Tomb"
Diglett Purified,50,Ground,,109,78,67,Diglett,40000,40,3.0,0.5,0.1,0.5,0.5,,"Mud Slap, Scratch","Dig, Mud Bomb, Rock Tomb"
Diglett Shadow,50,Ground,,109,78,67,Diglett,150000,150,3.0,0.05,0.1,0.5,0.5,,"Mud Slap, Scratch","Dig, Mud Bomb, Rock Tomb"
Ditto,132,Normal,,91,91,134,Ditto,50000,50,3.0,0.2,0.1,,,1.0,Transform,Struggle
Dodrio,85,Normal,Flying,218,140,155,Doduo,50000,50,3.0,0.2,0.06,0.5,0.5,,"Feint Attack, Steel Wing","Drill Peck, Aerial Ace, Brave Bird"
Doduo,84,Normal,Flying,158,83,111,Doduo,50000,50,3.0,0.5,0.1,0.5,0.5,,"Peck, Quick Attack","Drill Peck, Aerial Ace, Brave Bird"
Donphan,232,Ground,,214,185,207,Phanpy,50000,50,3.0,0.125,0.07,0.5,0.5,,"Tackle, Counter, Mud Slap, Charm","Earthquake, Heavy Slam, Play Rough"
Dragonair Normal,148,Dragon,,163,135,156,Dratini,75000,75,5.0,0.1,0.06,0.5,0.5,,"Dragon Breath, Iron Tail","Wrap, Aqua Tail, Dragon Pulse"
Dragonair Purified,148,Dragon,,163,135,156,Dratini,60000,60,5.0,0.1,0.06,0.5,0.5,,"Dragon Breath, Iron Tail","Wrap, Aqua Tail, Dragon Pulse"
Dragonair Shadow,148,Dragon,,163,135,156,Dratini,225000,225,5.0,0.05,0.06,0.5,0.5,,"Dragon Breath, Iron Tail","Wrap, Aqua Tail, Dragon Pulse"
Dragonite Normal,149,Dragon,Flying,263,198,209,Dratini,75000,75,5.0,0.05,0.05,0.5,0.5,,"Dragon Tail, Steel Wing","Hurricane, Hyper Beam, Outrage"
Dragonite Purified,149,Dragon,Flying,263,198,209,Dratini,60000,60,5.0,0.05,0.05,0.5,0.5,,"Dragon Tail, Steel Wing","Hurricane, Hyper Beam, Outrage"
Dragonite Shadow,149,Dragon,Flying,263,198,209,Dratini,225000,225,5.0,0.05,0.05,0.5,0.5,,"Dragon Tail, Steel Wing","Hurricane, Hyper Beam, Outrage"
Drapion,452,Poison,Dark,180,202,172,Skorupi,75000,75,5.0,0.15,0.08,0.5,0.5,,"Poison Sting, Infestation, Bite, Ice Fang","Crunch, Aqua Tail, Sludge Bomb"
Dratini Normal,147,Dragon,,119,91,121,Dratini,75000,75,5.0,0.4,0.09,0.5,0.5,,"Dragon Breath, Iron Tail","Wrap, Twister, Aqua Tail"
Dratini Purified,147,Dragon,,119,91,121,Dratini,60000,60,5.0,0.4,0.09,0.5,0.5,,"Dragon Breath, Iron Tail","Wrap, Twister, Aqua Tail"
Dratini Shadow,147,Dragon,,119,91,121,Dratini,225000,225,5.0,0.05,0.09,0.5,0.5,,"Dragon Breath, Iron Tail","Wrap, Twister, Aqua Tail"
Drifblim,426,Ghost,Flying,180,102,312,Drifloon,75000,75,5.0,0.2,0.07,0.5,0.5,,"Hex, Astonish","Ominous Wind, Icy Wind, Shadow Ball"
Drifloon,425,Ghost,Flying,117,80,207,Drifloon,75000,75,5.0,0.4,0.1,0.5,0.5,,"Hex, Astonish","Ominous Wind, Icy Wind, Shadow Ball"
Drilbur,529,Ground,,154,85,155,Drilbur,50000,50,3.0,0.5,0.2,0.5,0.5,,"Scratch, Mud Slap","Rock Tomb, Dig, Drill Run"
Drowzee Normal,96,Psychic,,89,136,155,Drowzee,50000,50,3.0,0.5,0.1,0.5,0.5,,"Pound, Confusion","Psybeam, Psyshock, Psychic"
Drowzee Purified,96,Psychic,,89,136,155,Drowzee,40000,40,3.0,0.5,0.1,0.5,0.5,,"Pound, Confusion","Psybeam, Psyshock, Psychic"
Drowzee Shadow,96,Psychic,,89,136,155,Drowzee,150000,150,3.0,0.05,0.1,0.5,0.5,,"Pound, Confusion","Psybeam, Psyshock, Psychic"
Druddigon,621,Dragon,,213,170,184,Druddigon,75000,75,5.0,0.2,0.07,0.5,0.5,,"Dragon Tail, Bite","Dragon Claw, Night Slash, Hyper Beam"
Ducklett,580,Water,Flying,84,96,158,Ducklett,50000,50,3.0,0.5,0.15,0.5,0.5,,"Water Gun, Wing Attack","Aerial Ace, Bubble Beam, Brave Bird"
Dugtrio Alola,51,Ground,Steel,201,142,111,Diglett,50000,50,3.0,0.2,0.06,0.5,0.5,,"Metal Claw, Mud Slap","Earthquake, Mud Bomb, Iron Head"
Dugtrio Normal,51,Ground,,167,136,111,Diglett,50000,50,3.0,0.2,0.06,0.5,0.5,,"Sucker Punch, Mud Slap","Earthquake, Mud Bomb, Stone Edge"
Dugtrio Purified,51,Ground,,167,134,111,Diglett,40000,40,3.0,0.2,0.06,0.5,0.5,,"Sucker Punch, Mud Slap","Earthquake, Mud Bomb, Stone Edge"
Dugtrio Shadow,51,Ground,,167,134,111,Diglett,150000,150,3.0,0.05,0.06,0.5,0.5,,"Sucker Punch, Mud Slap","Earthquake, Mud Bomb, Stone Edge"
Dunsparce,206,Normal,,131,128,225,Dunsparce,50000,50,3.0,0.3,0.2,0.5,0.5,,"Bite, Astonish","Dig, Rock Slide, Drill Run"
Duosion,578,Psychic,,208,103,163,Solosis,50000,50,3.0,0.25,0.07,0.5,0.5,,"Hidden Power, Zen Headbutt","Psyshock, Night Shade, Thunder"
Durant,632,Bug,Steel,217,188,151,Durant,50000,50,3.0,0.2,0.07,0.5,0.5,,"Bug Bite, Metal Claw","X Scissor, Iron Head, Stone Edge"
Dusclops Normal,356,Ghost,,124,234,120,Duskull,50000,50,3.0,0.2,0.07,0.5,0.5,,"Hex, Feint Attack","Shadow Punch, Ice Punch, Fire Punch"
Dusclops Purified,356,Ghost,,124,234,120,Duskull,40000,40,3.0,0.2,0.07,0.5,0.5,,"Hex, Feint Attack","Shadow Punch, Ice Punch, Fire Punch"
Dusclops Shadow,356,Ghost,,124,234,120,Duskull,150000,150,3.0,0.05,0.07,0.5,0.5,,"Hex, Feint Attack","Shadow Punch, Ice Punch, Fire Punch"
Dusknoir Normal,477,Ghost,,180,254,128,Duskull,50000,50,3.0,0.1,0.05,0.5,0.5,,"Hex, Astonish","Ominous Wind, Psychic, Dark Pulse"
Dusknoir Purified,477,Ghost,,180,254,128,Duskull,40000,40,3.0,0.1,0.05,0.5,0.5,,"Hex, Astonish","Ominous Wind, Psychic, Dark Pulse"
Dusknoir Shadow,477,Ghost,,180,254,128,Duskull,150000,150,3.0,0.05,0.05,0.5,0.5,,"Hex, Astonish","Ominous Wind, Psychic, Dark Pulse"
Duskull Normal,355,Ghost,,70,162,85,Duskull,50000,50,3.0,0.4,0.1,0.5,0.5,,"Hex, Astonish","Ominous Wind, Night Shade, Shadow Sneak"
Duskull Purified,355,Ghost,,70,162,85,Duskull,40000,40,3.0,0.4,0.1,0.5,0.5,,"Hex, Astonish","Ominous Wind, Night Shade, Shadow Sneak"
Duskull Shadow,355,Ghost,,70,162,85,Duskull,150000,150,3.0,0.05,0.1,0.5,0.5,,"Hex, Astonish","Ominous Wind, Night Shade, Shadow Sneak"
Dustox,269,Bug,Poison,98,162,155,Wurmple,10000,25,1.0,0.125,0.06,0.5,0.5,,"Struggle Bug, Confusion","Silver Wind, Sludge Bomb, Bug Buzz"
Dwebble,557,Bug,Rock,118,128,137,Dwebble,10000,25,1.0,0.3,0.1,0.5,0.5,,"Cut, Smack Down","Rock Blast, X Scissor, Rock Tomb"
Eelektrik,603,Electric,,156,130,163,Tynamo,10000,25,1.0,0.1,0.07,0.5,0.5,,"Acid, Spark","Crunch, Thunderbolt, Discharge"
Eelektross,604,Electric,,217,152,198,Tynamo,10000,25,1.0,0.05,0.05,0.5,0.5,,"Acid, Spark","Crunch, Thunderbolt, Acid Spray, Dragon Claw"
Eevee,133,Normal,,104,114,146,Eevee,75000,75,5.0,0.4,0.1,0.875,0.125,,"Quick Attack, Tackle","Dig, Swift"
Ekans Normal,23,Poison,,110,97,111,Ekans,50000,50,3.0,0.5,0.15,0.5,0.5,,"Poison Sting, Acid","Wrap, Poison Fang, Sludge Bomb"
Ekans Purified,23,Poison,,110,97,111,Ekans,40000,40,3.0,0.5,0.15,0.5,0.5,,"Poison Sting, Acid","Wrap, Poison Fang, Sludge Bomb"
Ekans Shadow,23,Poison,,110,97,111,Ekans,150000,150,3.0,0.05,0.15,0.5,0.5,,"Poison Sting, Acid","Wrap, Poison Fang, Sludge Bomb"
Electabuzz Normal,125,Electric,,198,158,163,Electabuzz,75000,75,5.0,0.2,0.09,0.75,0.25,,"Thunder Shock, Low Kick","Thunder Punch, Thunderbolt, Thunder"
Electabuzz Purified,125,Electric,,198,158,163,Electabuzz,60000,60,5.0,0.2,0.09,0.75,0.25,,"Thunder Shock, Low Kick","Thunder Punch, Thunderbolt, Thunder"
Electabuzz Shadow,125,Electric,,198,158,163,Electabuzz,225000,225,5.0,0.05,0.09,0.75,0.25,,"Thunder Shock, Low Kick","Thunder Punch, Thunderbolt, Thunder"
Electivire Normal,466,Electric,,249,163,181,Electabuzz,75000,75,5.0,0.15,0.1,0.75,0.25,,"Thunder Shock, Low Kick","Thunder Punch, Wild Charge, Thunder, Ice Punch"
Electivire Purified,466,Electric,,249,163,181,Electabuzz,60000,60,5.0,0.15,0.1,0.75,0.25,,"Thunder Shock, Low Kick","Thunder Punch, Wild Charge, Thunder, Ice Punch"
Electivire Shadow,466,Electric,,249,163,181,Electabuzz,225000,225,5.0,0.05,0.1,0.75,0.25,,"Thunder Shock, Low Kick","Thunder Punch, Wild Charge, Thunder, Ice Punch"
Electrike,309,Electric,,123,78,120,Electrike,50000,50,3.0,0.5,0.1,0.5,0.5,,"Quick Attack, Spark","Thunderbolt, Discharge, Swift"
Electrode,101,Electric,,173,173,155,Voltorb,50000,50,3.0,0.2,0.06,,,1.0,"Spark, Volt Switch","Discharge, Thunderbolt, Hyper Beam, Foul Play"
Elekid,239,Electric,,135,101,128,Electabuzz,10000,25,5.0,,0.2,0.75,0.25,,"Thunder Shock, Low Kick","Thunder Punch, Brick Break, Discharge"
Elgyem,605,Psychic,,148,100,146,Elgyem,50000,50,3.0,0.3,0.1,0.5,0.5,,"Confusion, Astonish","Psybeam, Dark Pulse, Psychic"
Emboar,500,Fire,Fighting,235,127,242,Tepig,10000,25,3.0,0.05,0.05,0.875,0.125,,"Low Kick, Ember","Heat Wave, Rock Slide, Focus Blast"
Emolga,587,Electric,Flying,158,127,146,Emolga,10000,25,1.0,0.2,0.07,0.5,0.5,,"Thunder Shock, Quick Attack","Discharge, Aerial Ace, Thunderbolt"
Empoleon,395,Water,Steel,210,186,197,Piplup,10000,25,3.0,0.05,0.05,0.875,0.125,,"Waterfall, Metal Claw","Hydro Pump, Blizzard, Flash Cannon"
Entei,244,Fire,,235,171,251,Entei,100000,100,20.0,0.02,0.04,,,1.0,"Fire Spin, Fire Fang","Flamethrower, Fire Blast, Overheat, Iron Head"
Escavalier,589,Bug,Steel,223,187,172,Karrablast,50000,50,3.0,0.125,0.05,0.5,0.5,,"Peck, Bug Bite","Megahorn, X Scissor, Drill Run, Aerial Ace"
Espeon,196,Psychic,,261,175,163,Eevee,75000,75,5.0,0.125,0.05,0.875,0.125,,"Confusion, Zen Headbutt","Psybeam, Psychic, Futuresight"
Excadrill,530,Ground,Steel,255,129,242,Drilbur,50000,50,3.0,0.2,0.07,0.5,0.5,,"Metal Claw, Mud Slap","Rock Slide, Earthquake, Drill Run, Iron Head"
Exeggcute,102,Grass,Psychic,107,125,155,Exeggcute,50000,50,3.0,0.5,0.1,0.5,0.5,,"Confusion, Bullet Seed","Seed Bomb, Psychic, Ancient Power"
Exeggutor Alola,103,Grass,Dragon,230,153,216,Exeggcute,50000,50,3.0,0.2,0.06,0.5,0.5,,"Bullet Seed, Dragon Tail","Seed Bomb, Dragon Pulse, Solar Beam"
Exeggutor Normal,103,Grass,Psychic,233,149,216,Exeggcute,50000,50,3.0,0.2,0.06,0.5,0.5,,"Bullet Seed, Extrasensory","Seed Bomb, Psychic, Solar Beam"
Exploud,295,Normal,,179,137,232,Whismur,10000,25,1.0,0.125,0.06,0.5,0.5,,"Bite, Astonish","Crunch, Disarming Voice, Fire Blast"
Farfetchd,83,Normal,Flying,124,115,141,Farfetchd,50000,50,3.0,0.3,0.09,0.5,0.5,,"Air Slash, Fury Cutter","Aerial Ace, Air Cutter, Leaf Blade"
Fearow,22,Normal,Flying,182,133,163,Spearow,10000,25,1.0,0.2,0.07,0.5,0.5,,"Peck, Steel Wing","Aerial Ace, Drill Run, Sky Attack"
Feebas,349,Water,,29,85,85,Feebas,75000,75,5.0,0.7,0.15,0.5,0.5,,"Splash, Tackle",Mirror Coat
Feraligatr,160,Water,,205,188,198,Totodile,10000,25,3.0,0.05,0.05,0.875,0.125,,"Waterfall, Bite","Crunch, Hydro Pump, Ice Beam"
Ferroseed,597,Grass,Steel,82,155,127,Ferroseed,75000,75,3.0,0.3,0.09,0.5,0.5,,"Tackle, Metal Claw","Gyro Ball, Flash Cannon, Iron Head"
Ferrothorn,598,Grass,Steel,158,223,179,Ferroseed,75000,75,3.0,0.125,0.05,0.5,0.5,,"Bullet Seed, Metal Claw","Power Whip, Flash Cannon, Acid Spray, Thunder"
Finneon,456,Water,,96,116,135,Finneon,50000,50,3.0,0.5,0.1,0.5,0.5,,"Pound, Water Gun","Water Pulse, Ice Beam, Silver Wind"
Flaaffy Normal,180,Electric,,145,109,172,Mareep,75000,75,5.0,0.25,0.07,0.5,0.5,,"Tackle, Charge Beam","Power Gem, Thunderbolt, Discharge"
Flaaffy Purified,180,Electric,,145,109,172,Mareep,60000,60,5.0,0.25,0.07,0.5,0.5,,"Tackle, Charge Beam","Power Gem, Thunderbolt, Discharge"
Flaaffy Shadow,180,Electric,,145,109,172,Mareep,225000,225,5.0,0.05,0.07,0.5,0.5,,"Tackle, Charge Beam","Power Gem, Thunderbolt, Discharge"
Flareon,136,Fire,,246,179,163,Eevee,75000,75,5.0,0.125,0.06,0.875,0.125,,"Ember, Fire Spin","Fire Blast, Flamethrower, Overheat"
Floatzel,419,Water,,221,114,198,Buizel,50000,50,3.0,0.2,0.06,0.5,0.5,,"Water Gun, Waterfall","Aqua Jet, Hydro Pump, Swift"
Flygon Normal,330,Ground,Dragon,205,168,190,Trapinch,75000,75,5.0,0.05,0.05,0.5,0.5,,"Mud Shot, Dragon Tail","Earthquake, Dragon Claw, Stone Edge"
Flygon Purified,330,Ground,Dragon,205,168,190,Trapinch,60000,60,5.0,0.05,0.05,0.5,0.5,,"Mud Shot, Dragon Tail","Earthquake, Dragon Claw, Stone Edge"
Flygon Shadow,330,Ground,Dragon,205,168,190,Trapinch,225000,225,5.0,0.05,0.05,0.5,0.5,,"Mud Shot, Dragon Tail","Earthquake, Dragon Claw, Stone Edge"
Foongus,590,Grass,Poison,97,91,170,Foongus,50000,50,3.0,0.3,0.1,0.5,0.5,,"Astonish, Feint Attack","Energy Ball, Body Slam, Grass Knot"
Forretress,205,Bug,Steel,161,205,181,Pineco,75000,75,5.0,0.15,0.07,0.5,0.5,,"Bug Bite, Struggle Bug","Heavy Slam, Earthquake, Rock Tomb"
Fraxure,611,Dragon,,212,123,165,Axew,75000,75,5.0,0.1,0.07,0.5,0.5,,"Dragon Tail, Iron Tail","Dragon Claw, Aqua Tail, Night Slash"
Frillish,592,Water,Ghost,115,134,146,Frillish,50000,50,3.0,0.3,0.09,0.5,0.5,,"Bubble, Hex","Night Shade, Ice Beam, Ominous Wind"
Froslass,478,Ice,Ghost,171,150,172,Snorunt,50000,50,3.0,0.2,0.07,,1.0,,"Powder Snow, Hex","Avalanche, Crunch, Shadow Ball"
Furret,162,Normal,,148,125,198,Sentret,10000,25,1.0,0.15,0.07,0.5,0.5,,"Quick Attack, Sucker Punch","Dig, Brick Break, Hyper Beam"
Gabite Normal,444,Dragon,Ground,172,125,169,Gible,75000,75,5.0,0.1,0.06,0.5,0.5,,"Take Down, Mud Shot","Dig, Twister, Flamethrower"
Gabite Purified,444,Dragon,Ground,172,125,169,Gible,60000,60,5.0,0.1,0.06,0.5,0.5,,"Take Down, Mud Shot","Dig, Twister, Flamethrower"
Gabite Shadow,444,Dragon,Ground,172,125,169,Gible,225000,150,5.0,0.05,0.06,0.5,0.5,,"Take Down, Mud Shot","Dig, Twister, Flamethrower"
Gallade Normal,475,Psychic,Fighting,237,195,169,Ralts,75000,75,5.0,0.5,0.05,1.0,,,"Confusion, Low Kick, Charm","Close Combat, Psychic, Leaf Blade"
Gallade Purified,475,Psychic,Fighting,237,195,169,Ralts,60000,60,5.0,0.5,0.05,1.0,,,"Confusion, Low Kick, Charm","Close Combat, Psychic, Leaf Blade"
Gallade Shadow,475,Psychic,Fighting,237,195,169,Ralts,225000,225,5.0,0.05,0.05,1.0,,,"Confusion, Low Kick, Charm","Close Combat, Psychic, Leaf Blade"
Galvantula,596,Bug,Electric,201,128,172,Joltik,50000,50,3.0,0.125,0.05,0.5,0.5,,"Charge Beam, Fury Cutter","Cross Poison, Bug Buzz, Thunder, Energy Ball"
Garbodor,569,Poison,,181,164,190,Trubbish,50000,50,3.0,0.1,0.07,0.5,0.5,,"Infestation, Acid","Acid Spray, Seed Bomb, Gunk Shot, Body Slam"
Garchomp Normal,445,Dragon,Ground,261,193,239,Gible,75000,75,5.0,0.05,0.05,0.5,0.5,,"Dragon Tail, Mud Shot","Outrage, Earthquake, Fire Blast"
Garchomp Purified,445,Dragon,Ground,261,193,239,Gible,60000,60,5.0,0.05,0.05,0.5,0.5,,"Dragon Tail, Mud Shot","Outrage, Earthquake, Fire Blast"
Garchomp Shadow,445,Dragon,Ground,261,193,239,Gible,225000,150,5.0,0.05,0.05,0.5,0.5,,"Dragon Tail, Mud Shot","Outrage, Earthquake, Fire Blast"
Gardevoir Normal,282,Psychic,Fairy,237,195,169,Ralts,75000,75,5.0,0.05,0.05,0.5,0.5,,"Confusion, Charge Beam, Charm","Psychic, Dazzling Gleam, Shadow Ball"
Gardevoir Purified,282,Psychic,Fairy,237,195,169,Ralts,60000,60,5.0,0.05,0.05,0.5,0.5,,"Confusion, Charge Beam, Charm","Psychic, Dazzling Gleam, Shadow Ball"
Gardevoir Shadow,282,Psychic,Fairy,237,195,169,Ralts,225000,225,5.0,0.05,0.05,0.5,0.5,,"Confusion, Charge Beam, Charm","Psychic, Dazzling Gleam, Shadow Ball"
Gastly,92,Ghost,Poison,186,67,102,Gastly,50000,50,3.0,0.4,0.1,0.5,0.5,,"Lick, Astonish","Night Shade, Dark Pulse, Sludge Bomb"
Gastrodon East Sea,423,Water,Ground,169,143,244,Shellos,50000,50,3.0,0.2,0.06,0.5,0.5,,"Mud Slap, Hidden Power","Water Pulse, Earth Power, Body Slam"
Gastrodon West Sea,423,Water,Ground,169,143,244,Shellos,50000,50,3.0,0.2,0.06,0.5,0.5,,"Mud Slap, Hidden Power","Water Pulse, Earth Power, Body Slam"
Genesect Burn,649,Bug,Steel,252,199,174,Genesect,100000,100,20.0,0.02,0.01,,,1.0,"Metal Claw, Fury Cutter","X Scissor, Magnet Bomb, Flamethrower"
Genesect Chill,649,Bug,Steel,252,199,174,Genesect,100000,100,20.0,0.02,0.01,,,1.0,"Metal Claw, Fury Cutter","X Scissor, Magnet Bomb, Ice Beam"
Genesect Douse,649,Bug,Steel,252,199,174,Genesect,100000,100,20.0,0.02,0.01,,,1.0,"Metal Claw, Fury Cutter","X Scissor, Magnet Bomb, Gunk Shot"
Genesect Normal,649,Bug,Steel,252,199,174,Genesect,100000,100,20.0,0.02,0.01,,,1.0,"Metal Claw, Fury Cutter","X Scissor, Magnet Bomb, Hyper Beam"
